"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","11","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","12","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","13","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","14","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","15","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","16","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","17","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","18","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","19","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","20","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","21","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","22","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","23","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","24","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","25","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","26","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","27","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","28","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","29","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","30","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","31","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","32","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","33","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","34","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","35","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","36","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","37","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","38","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","39","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","40","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","41","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","42","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","43","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","44","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","45","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","46","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","47","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","48","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","49","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","50","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","51","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","52","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","53","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","54","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","55","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","56","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","57","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","58","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","59","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","60","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","61","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","62","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","63","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","64","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","65","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","66","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","67","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","68","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","69","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","70","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","71","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","72","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","73","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","74","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","75","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","76","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","77","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","78","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","79","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","80","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","81","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","82","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","83","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","84","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","85","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","86","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","87","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","88","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","89","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","90","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","91","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","92","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","93","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","94","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","95","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","96","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","97","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","98","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","99","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","100","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","101","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","102","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","103","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","104","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","105","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","106","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","107","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","108","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","109","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","110","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","111","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","112","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","113","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","114","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","115","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","116","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","117","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","118","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","119","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","120","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","121","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","122","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","123","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","124","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","125","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","126","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","127","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","128","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","129","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","130","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","131","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","132","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","133","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","134","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","135","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","136","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","137","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","138","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","139","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","140","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","141","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","142","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","143","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","144","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","145","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","146","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","147","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","148","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","149","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
