fecha;email;resultado;fecha_respuesta;respuesta_servidor
2024-02-24 13:21:04.138962;jessica22@example.net;POSITIVO;2024-02-24 13:21:04.157740;"Email received successfully"
2024-02-24 13:21:04.158247;odrake@example.org;POSITIVO;2024-02-24 13:21:04.173074;"Email received successfully"
2024-02-24 13:21:04.173507;mortonjames@example.org;POSITIVO;2024-02-24 13:21:04.189634;"Email received successfully"
2024-02-24 13:21:04.190053;cruzcorey@example.net;POSITIVO;2024-02-24 13:21:04.203525;"Email received successfully"
2024-02-24 13:21:04.203787;shane79@example.net;POSITIVO;2024-02-24 13:21:04.218023;"Email received successfully"
2024-02-24 13:21:04.218433;rodneyrichardson@example.com;POSITIVO;2024-02-24 13:21:04.231496;"Email received successfully"
2024-02-24 13:21:04.231933;ryanhoward@example.org;POSITIVO;2024-02-24 13:21:04.249895;"Email received successfully"
2024-02-24 13:21:04.250640;leachshannon@example.net;POSITIVO;2024-02-24 13:21:04.265353;"Email received successfully"
2024-02-24 13:21:04.265767;davidsanders@example.org;POSITIVO;2024-02-24 13:21:04.280845;"Email received successfully"
2024-02-24 13:21:04.281409;shealaura@example.net;POSITIVO;2024-02-24 13:21:04.295639;"Email received successfully"
2024-02-24 13:21:04.296053;danielellis@example.com;POSITIVO;2024-02-24 13:21:04.308754;"Email received successfully"
2024-02-24 13:21:04.309270;danielcarlson@example.com;POSITIVO;2024-02-24 13:21:04.329590;"Email received successfully"
2024-02-24 13:21:04.330040;annelittle@example.com;POSITIVO;2024-02-24 13:21:04.342437;"Email received successfully"
2024-02-24 13:21:04.342711;ushelton@example.com;POSITIVO;2024-02-24 13:21:04.353918;"Email received successfully"
2024-02-24 13:21:04.354132;mreid@example.net;POSITIVO;2024-02-24 13:21:04.367194;"Email received successfully"
2024-02-24 13:21:04.367445;alecthornton@example.net;NEGATIVO;2024-02-24 13:21:04.379466;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:04.379756;lisa08@example.org;POSITIVO;2024-02-24 13:21:04.390542;"Email received successfully"
2024-02-24 13:21:04.390784;carrie26@example.net;POSITIVO;2024-02-24 13:21:04.402228;"Email received successfully"
2024-02-24 13:21:04.402508;jennifer71@example.org;POSITIVO;2024-02-24 13:21:04.416967;"Email received successfully"
